,X,S_ID,S_gend,S_SES,num_tchrs,phys,tchr1,tchr2,tchr3,tchr4,tchr5,tchr6,tchr7,tchr8,tchr9,tchr10,tchr11,tchr12,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,Math,t10_exp,t1_exp,t2_exp,t3_exp,t4_exp,t5_exp,t6_exp,t7_exp,t8_exp,t9_exp,t11_exp,t12_exp,phys_tchr,SAT_M,female,NB
11,11,11,0,12.72066764,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,356.1973883,NA,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,303,1,0
12,12,12,0,12.08352406,2,0,30,6,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,509.2019426,NA,9.796930088,10.4474616,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,798,1,0
13,13,13,1,14.96799356,5,0,41,27,54,51,56,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,384.018051,NA,12.99627376,11.85758291,8.43884291,7.054835671,9.320511616,NA,NA,NA,NA,NA,NA,0,265,0,0
14,14,14,0,14.37445095,4,0,32,51,8,19,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,471.2060729,NA,10.35807741,7.054835671,10.72735655,12.22526489,NA,NA,NA,NA,NA,NA,NA,0,664,1,0
15,15,15,1,10.77879125,2,0,43,50,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,388.5795164,NA,9.890489242,10.16964983,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,292,0,0
16,16,16,0,14.08317354,2,0,4,44,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,353.0584409,NA,8.865912225,8.62073826,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,321,1,0
17,17,17,1,14.56035596,2,0,41,47,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,470.9281851,NA,12.99627376,10.45571853,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,555,0,0
18,18,18,2,10.61562215,1,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,325.674342,NA,12.36028317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,340,0,1
19,19,19,0,12.50546572,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,485.8565319,NA,11.04824333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,752,1,0
20,20,20,1,16.30814386,6,1,22,2,38,31,37,42,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,319.2974544,NA,9.161335627,10.63940767,10.29225457,7.872308049,7.329589976,11.06360138,NA,NA,NA,NA,NA,14,211,0,0
21,21,21,1,14.00607979,6,1,12,24,35,21,40,19,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,496.0228481,NA,6.490974146,7.504013873,10.46959225,14.59855257,9.468729042,12.22526489,NA,NA,NA,NA,NA,10,723,0,0
22,22,22,0,14.82010673,4,0,51,33,18,34,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,374.7248605,NA,7.054835671,11.06283223,8.458217617,15.04459137,NA,NA,NA,NA,NA,NA,NA,0,256,1,0
23,23,23,1,16.51243932,5,0,35,1,32,41,11,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,475.9268331,NA,10.46959225,9.966482724,10.35807741,12.99627376,10.85578793,NA,NA,NA,NA,NA,NA,0,635,0,0
24,24,24,0,13.25407412,2,0,10,11,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,336.7266485,NA,12.36028317,10.85578793,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,241,1,0
25,25,25,0,13.53193394,5,1,1,9,22,40,4,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,443.550833,NA,9.966482724,12.7665949,9.161335627,9.468729042,8.865912225,NA,NA,NA,NA,NA,NA,8,544,1,0
26,26,26,0,15.16007656,2,0,52,45,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,335.064948,NA,11.7856036,14.13949483,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,211,1,0
27,27,27,0,13.0187377,3,0,23,27,42,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,451.8305306,NA,10.73976596,11.85758291,11.06360138,NA,NA,NA,NA,NA,NA,NA,NA,0,559,1,0
28,28,28,0,13.76844049,2,0,26,48,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,375.1398376,NA,8.111360023,6.413480351,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,288,1,0
29,29,29,1,11.9340543,2,0,48,36,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,422.2006521,NA,6.413480351,12.15873147,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,398,0,0
30,30,30,0,11.35490462,4,0,18,21,22,31,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,452.5569242,NA,8.458217617,14.59855257,9.161335627,7.872308049,NA,NA,NA,NA,NA,NA,NA,0,535,1,0
31,31,31,0,12.90669007,12,0,51,23,1,2,43,15,46,17,13,40,29,45,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,368.4130087,9.468729042,7.054835671,10.73976596,9.966482724,10.63940767,9.890489242,10.84616697,8.625167274,10.29946827,8.946811666,10.02549488,14.13949483,0,349,1,0
32,32,32,1,11.87438073,3,0,15,36,50,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,387.8164018,NA,10.84616697,12.15873147,10.16964983,NA,NA,NA,NA,NA,NA,NA,NA,0,400,0,0
33,33,33,0,14.573782,2,1,56,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,536.0960424,NA,9.320511616,6.20765006,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,769,1,0
34,34,34,0,11.70486651,2,1,17,11,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,326.1139451,NA,10.29946827,10.85578793,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,215,1,0
35,35,35,1,11.43993503,1,1,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,393.6785009,NA,6.20765006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,308,0,0
36,36,36,1,11.19694961,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,338.3306485,NA,7.504013873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,310,0,0
37,37,37,1,15.25708873,2,0,49,54,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,460.4310506,NA,9.429395898,8.43884291,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,482,0,0
38,38,38,0,12.2323464,4,0,54,26,12,18,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,391.7100229,NA,8.43884291,8.111360023,6.490974146,8.458217617,NA,NA,NA,NA,NA,NA,NA,0,328,1,0
39,39,39,1,11.81343883,1,1,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,509.4030458,NA,7.329589976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,697,0,0
40,40,40,0,12.74994821,6,0,37,5,4,30,6,38,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,514.1129979,NA,7.329589976,13.38475266,8.865912225,9.796930088,10.4474616,10.29225457,NA,NA,NA,NA,NA,0,734,1,0
41,41,41,1,12.03461545,4,0,53,16,29,54,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,427.8344367,NA,11.54976548,9.574997659,10.02549488,8.43884291,NA,NA,NA,NA,NA,NA,NA,0,500,0,0
42,42,42,1,16.3420908,1,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,532.9944702,NA,12.15873147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,749,0,0
43,43,43,1,14.37199459,2,0,33,43,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,441.8807033,NA,11.06283223,9.890489242,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,566,0,0
44,44,44,0,11.54469278,6,1,51,38,44,43,6,52,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,370.7355206,NA,7.054835671,10.29225457,8.62073826,9.890489242,10.4474616,11.7856036,NA,NA,NA,NA,NA,16,215,1,0
45,45,45,0,13.60418209,4,0,46,18,48,6,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,331.3762481,NA,8.625167274,8.458217617,6.413480351,10.4474616,NA,NA,NA,NA,NA,NA,NA,0,281,1,0
46,46,46,1,13.51531241,3,0,30,18,23,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,383.1186553,NA,9.796930088,8.458217617,10.73976596,NA,NA,NA,NA,NA,NA,NA,NA,0,400,0,0
47,47,47,0,15.24995125,4,0,16,54,45,35,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,397.7820636,NA,9.574997659,8.43884291,14.13949483,10.46959225,NA,NA,NA,NA,NA,NA,NA,0,356,1,0
48,48,48,0,12.37978709,4,1,17,26,31,40,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,441.6850657,NA,10.29946827,8.111360023,7.872308049,9.468729042,NA,NA,NA,NA,NA,NA,NA,16,592,1,0
49,49,49,1,14.64918377,2,0,14,34,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,311.7020445,NA,11.04824333,15.04459137,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,207,0,0
50,50,50,1,15.34978581,2,1,33,47,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,386.9195188,NA,11.06283223,10.45571853,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,344,0,0
51,51,51,0,16.95257588,6,0,23,10,6,41,56,47,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,378.7874398,NA,10.73976596,12.36028317,10.4474616,12.99627376,9.320511616,10.45571853,NA,NA,NA,NA,NA,0,347,1,0
52,52,52,1,12.92779641,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,439.0352226,NA,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,545,0,0
53,53,53,0,13.14233653,3,1,24,5,11,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,496.1538236,NA,7.504013873,13.38475266,10.85578793,NA,NA,NA,NA,NA,NA,NA,NA,14,664,1,0
54,54,54,0,15.46709244,6,0,4,39,36,19,21,31,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,357.9030424,NA,8.865912225,6.873759855,12.15873147,12.22526489,14.59855257,7.872308049,NA,NA,NA,NA,NA,0,265,1,0
55,55,55,0,13.57156672,2,0,44,3,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,478.1757497,NA,8.62073826,12.89918725,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,625,1,0
56,56,56,0,13.43160321,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,466.9780422,NA,12.36028317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,637,1,0
57,57,57,0,15.75064087,1,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,509.1024322,NA,11.06360138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,698,1,0
58,58,58,0,14.77316217,2,0,42,24,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,516.3064856,NA,11.06360138,7.504013873,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,706,1,0
59,59,59,1,13.03502958,2,0,54,18,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,511.2663537,NA,8.43884291,8.458217617,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,764,0,0
60,60,60,0,9.732281519,1,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,452.4822869,NA,12.15873147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,547,1,0
61,61,61,1,12.79925708,1,0,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,446.1855611,NA,6.20765006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,482,0,0
62,62,62,0,15.2592801,4,0,54,55,26,8,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,439.3561602,NA,8.43884291,6.20765006,8.111360023,10.72735655,NA,NA,NA,NA,NA,NA,NA,0,460,1,0
63,63,63,0,11.97763282,2,0,6,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,390.2221344,NA,10.4474616,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,267,1,0
64,64,64,0,8.383890161,2,0,49,13,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,455.1203951,NA,9.429395898,8.946811666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,651,1,0
65,65,65,1,13.54941495,4,1,51,38,34,9,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,359.6565665,NA,7.054835671,10.29225457,15.04459137,12.7665949,NA,NA,NA,NA,NA,NA,NA,14,283,0,0
66,66,66,0,11.75565028,1,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,498.1858782,NA,7.054835671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,528,1,0
67,67,67,0,12.77698235,1,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,431.016657,NA,8.62073826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,496,1,0
68,68,68,1,12.77179074,6,0,2,3,14,31,13,15,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,420.4893676,NA,10.63940767,12.89918725,11.04824333,7.872308049,8.946811666,10.84616697,NA,NA,NA,NA,NA,0,472,0,0
69,69,69,0,10.6293395,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,390.0440291,NA,13.38475266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,331,1,0
70,70,70,1,12.64883121,4,1,23,39,33,52,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,515.4532316,NA,10.73976596,6.873759855,11.06283223,11.7856036,NA,NA,NA,NA,NA,NA,NA,8,659,0,0
71,71,71,0,11.95747247,2,0,2,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,374.260356,NA,10.63940767,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,284,1,0
72,72,72,1,12.5578097,3,0,23,51,37,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,395.7695362,NA,10.73976596,7.054835671,7.329589976,NA,NA,NA,NA,NA,NA,NA,NA,0,422,0,0
73,73,73,0,11.89424426,2,0,54,12,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,514.8236191,NA,8.43884291,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,679,1,0
74,74,74,0,12.12297991,6,0,25,36,28,14,22,17,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,420.0907097,NA,6.800179286,12.15873147,8.877855935,11.04824333,9.161335627,10.29946827,NA,NA,NA,NA,NA,0,384,1,0
75,75,75,0,11.86475896,12,0,20,9,28,56,47,41,5,1,2,27,37,4,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,416.8099881,11.85758291,12.0068071,12.7665949,8.877855935,9.320511616,10.45571853,12.99627376,13.38475266,9.966482724,10.63940767,7.329589976,NA,0,509,1,0
76,76,76,1,16.63544575,2,0,42,22,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,526.0036637,NA,11.06360138,9.161335627,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,781,0,0
77,77,77,1,14.19555325,1,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,438.6992816,NA,11.85758291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,513,0,0
78,78,78,0,13.60744582,3,0,3,19,25,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,469.7528879,NA,12.89918725,12.22526489,6.800179286,NA,NA,NA,NA,NA,NA,NA,NA,0,565,1,0
79,79,79,1,16.43591955,3,0,21,39,23,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,352.3346455,NA,14.59855257,6.873759855,10.73976596,NA,NA,NA,NA,NA,NA,NA,NA,0,201,0,0
80,80,80,2,11.21466715,2,1,42,29,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,310.6696354,NA,11.06360138,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,216,0,1
81,81,81,0,14.14706951,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,366.4846811,NA,8.458217617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,317,1,0
82,82,82,1,10.97528729,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,402.3447201,NA,8.946811666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,533,0,0
83,83,83,0,12.0359492,1,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,503.3249543,NA,10.45571853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,754,1,0
84,84,84,0,14.0228115,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,398.3264927,NA,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,458,1,0
85,85,85,1,11.88022593,2,1,2,10,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,412.1719863,NA,10.63940767,12.36028317,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,529,0,0
86,86,86,0,12.03471279,3,0,37,19,46,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,518.748325,NA,7.329589976,12.22526489,8.625167274,NA,NA,NA,NA,NA,NA,NA,NA,0,773,1,0
87,87,87,1,15.94585212,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,390.7035505,NA,8.946811666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,475,0,0
88,88,88,0,16.18844492,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,329.5593505,NA,8.877855935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,231,1,0
89,89,89,0,11.53826042,6,1,4,3,31,39,37,12,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,412.6264646,NA,8.865912225,12.89918725,7.872308049,6.873759855,7.329589976,6.490974146,NA,NA,NA,NA,NA,6,423,1,0
90,90,90,0,12.92342155,2,0,3,49,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,446.0152498,NA,12.89918725,9.429395898,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,534,1,0
91,91,91,0,14.98352471,1,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,367.0958409,NA,15.04459137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,365,1,0
92,92,92,0,9.267433879,2,0,9,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,434.3537919,NA,12.7665949,6.20765006,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,501,1,0
93,93,93,1,12.12533371,1,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,479.9278664,NA,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,741,0,0
94,94,94,1,14.87216097,2,0,33,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,418.8939103,NA,11.06283223,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,434,0,0
95,95,95,1,13.76636835,2,0,30,25,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,491.9712648,NA,9.796930088,6.800179286,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,713,0,0
96,96,96,1,12.39653064,3,1,5,7,12,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,388.4248834,NA,13.38475266,8.306890313,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,20,405,0,0
97,97,97,0,10.99149324,12,0,32,48,3,37,6,7,13,33,24,4,49,50,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,450.9809099,8.865912225,10.35807741,6.413480351,12.89918725,7.329589976,10.4474616,8.306890313,8.946811666,11.06283223,7.504013873,9.429395898,10.16964983,0,491,1,0
98,98,98,0,14.61959289,3,0,5,56,23,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,432.4484792,NA,13.38475266,9.320511616,10.73976596,NA,NA,NA,NA,NA,NA,NA,NA,0,432,1,0
99,99,99,1,15.91931367,6,1,38,16,42,4,39,9,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,464.7935497,NA,10.29225457,9.574997659,11.06360138,8.865912225,6.873759855,12.7665949,NA,NA,NA,NA,NA,20,619,0,0
100,100,100,1,8.617548397,2,0,26,16,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,463.9886901,NA,8.111360023,9.574997659,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,615,0,0
101,101,101,1,12.18932163,1,1,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,436.4900865,NA,9.468729042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,483,0,0
102,102,102,0,16.88134302,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,376.2884989,NA,8.458217617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,348,1,0
103,103,103,0,13.96993052,4,1,38,37,53,30,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,498.5215154,NA,10.29225457,7.329589976,11.54976548,9.796930088,NA,NA,NA,NA,NA,NA,NA,12,733,1,0
104,104,104,2,12.59580547,4,1,47,56,37,46,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,425.8948438,NA,10.45571853,9.320511616,7.329589976,8.625167274,NA,NA,NA,NA,NA,NA,NA,11,481,0,1
