"","X","S_ID","S_gend","S_SES","num_tchrs","phys","tchr1","tchr2","tchr3","tchr4","tchr5","tchr6","tchr7","tchr8","tchr9","tchr10","tchr11","tchr12","w1","w2","w3","w4","w5","w6","w7","w8","w9","w10","w11","w12","Math","t10_exp","t1_exp","t2_exp","t3_exp","t4_exp","t5_exp","t6_exp","t7_exp","t8_exp","t9_exp","t11_exp","t12_exp","phys_tchr","SAT_M","female","NB"
"34",34,34,0,11.704866512373,2,1,17,11,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,326.11394510367,NA,10.2994682732853,10.8557879256031,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,215,1,0
"35",35,35,1,11.4399350278032,1,1,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,393.678500891625,NA,6.20765005959693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,308,0,0
"36",36,36,1,11.1969496116033,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,338.330648514173,NA,7.5040138727038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,310,0,0
"37",37,37,1,15.257088729238,2,0,49,54,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,460.431050627385,NA,9.42939589817767,8.43884291023827,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,482,0,0
"38",38,38,0,12.2323463994178,4,0,54,26,12,18,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,391.710022910921,NA,8.43884291023827,8.11136002300826,6.49097414577308,8.45821761657206,NA,NA,NA,NA,NA,NA,NA,0,328,1,0
"39",39,39,1,11.8134388299122,1,1,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,509.403045769235,NA,7.32958997609292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,697,0,0
"40",40,40,0,12.749948205832,6,0,37,5,4,30,6,38,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,514.112997931981,NA,7.32958997609292,13.3847526564524,8.86591222535733,9.79693008845343,10.4474616027512,10.2922545726912,NA,NA,NA,NA,NA,0,734,1,0
"41",41,41,1,12.034615453818,4,0,53,16,29,54,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,427.834436656448,NA,11.5497654842786,9.57499765927803,10.0254948835685,8.43884291023827,NA,NA,NA,NA,NA,NA,NA,0,500,0,0
"42",42,42,1,16.3420907999939,1,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,532.994470194205,NA,12.1587314681677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,749,0,0
"43",43,43,1,14.3719945947415,2,0,33,43,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,441.880703251934,NA,11.0628322333341,9.89048924156189,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,566,0,0
"44",44,44,0,11.5446927785341,6,1,51,38,44,43,6,52,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,370.735520592881,NA,7.05483567050366,10.2922545726912,8.62073826014989,9.89048924156189,10.4474616027512,11.785603595249,NA,NA,NA,NA,NA,16,215,1,0
"45",45,45,0,13.6041820924792,4,0,46,18,48,6,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,331.376248145881,NA,8.62516727402627,8.45821761657206,6.41348035053915,10.4474616027512,NA,NA,NA,NA,NA,NA,NA,0,281,1,0
"46",46,46,1,13.5153124141987,3,0,30,18,23,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,383.118655310873,NA,9.79693008845343,8.45821761657206,10.7397659555587,NA,NA,NA,NA,NA,NA,NA,NA,0,400,0,0
"47",47,47,0,15.2499512487841,4,0,16,54,45,35,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,397.782063606164,NA,9.57499765927803,8.43884291023827,14.1394948260068,10.4695922497446,NA,NA,NA,NA,NA,NA,NA,0,356,1,0
"48",48,48,0,12.3797870944196,4,1,17,26,31,40,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,441.685065684743,NA,10.2994682732853,8.11136002300826,7.87230804896512,9.46872904219625,NA,NA,NA,NA,NA,NA,NA,16,592,1,0
"49",49,49,1,14.649183772045,2,0,14,34,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,311.702044525018,NA,11.0482433312276,15.0445913678488,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,207,0,0
"50",50,50,1,15.3497858095571,2,1,33,47,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,386.919518754604,NA,11.0628322333341,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,344,0,0
"51",51,51,0,16.9525758784997,6,0,23,10,6,41,56,47,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,378.787439768811,NA,10.7397659555587,12.3602831733067,10.4474616027512,12.9962737558169,9.3205116163947,10.4557185300444,NA,NA,NA,NA,NA,0,347,1,0
"52",52,52,1,12.9277964066287,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,439.035222573042,NA,12.7665948963901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,545,0,0
"53",53,53,0,13.1423365334791,3,1,24,5,11,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,496.153823583589,NA,7.5040138727038,13.3847526564524,10.8557879256031,NA,NA,NA,NA,NA,NA,NA,NA,14,664,1,0
"54",54,54,0,15.4670924448718,6,0,4,39,36,19,21,31,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,357.903042390136,NA,8.86591222535733,6.87375985472766,12.1587314681677,12.2252648919897,14.5985525693154,7.87230804896512,NA,NA,NA,NA,NA,0,265,1,0
"55",55,55,0,13.5715667222916,2,0,44,3,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,478.17574967879,NA,8.62073826014989,12.8991872502952,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,625,1,0
"56",56,56,0,13.4316032075224,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,466.978042216443,NA,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,637,1,0
"57",57,57,0,15.7506408663863,1,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,509.102432153576,NA,11.0636013774717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,698,1,0
"58",58,58,0,14.7731621733943,2,0,42,24,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,516.306485640038,NA,11.0636013774717,7.5040138727038,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,706,1,0
"59",59,59,1,13.0350295815169,2,0,54,18,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,511.266353716808,NA,8.43884291023827,8.45821761657206,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,764,0,0
"60",60,60,0,9.73228151854838,1,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,452.482286893527,NA,12.1587314681677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,547,1,0
"61",61,61,1,12.7992570758479,1,0,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,446.185561062056,NA,6.20765005959693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,482,0,0
"62",62,62,0,15.259280098992,4,0,54,55,26,8,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,439.35616015959,NA,8.43884291023827,6.20765005959693,8.11136002300826,10.7273565526141,NA,NA,NA,NA,NA,NA,NA,0,460,1,0
"63",63,63,0,11.9776328195838,2,0,6,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,390.222134389084,NA,10.4474616027512,6.87375985472766,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,267,1,0
"64",64,64,0,8.38389016131764,2,0,49,13,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,455.120395149653,NA,9.42939589817767,8.94681166574815,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,651,1,0
"65",65,65,1,13.5494149531956,4,1,51,38,34,9,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,359.656566524813,NA,7.05483567050366,10.2922545726912,15.0445913678488,12.7665948963901,NA,NA,NA,NA,NA,NA,NA,14,283,0,0
"66",66,66,0,11.7556502783167,1,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,498.185878219562,NA,7.05483567050366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,528,1,0
"67",67,67,0,12.7769823480476,1,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,431.016656986907,NA,8.62073826014989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,496,1,0
"68",68,68,1,12.7717907446114,6,0,2,3,14,31,13,15,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,420.489367555729,NA,10.6394076688327,12.8991872502952,11.0482433312276,7.87230804896512,8.94681166574815,10.8461669658398,NA,NA,NA,NA,NA,0,472,0,0
"69",69,69,0,10.6293394959453,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,390.044029113292,NA,13.3847526564524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,331,1,0
"70",70,70,1,12.6488312107052,4,1,23,39,33,52,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,515.453231569757,NA,10.7397659555587,6.87375985472766,11.0628322333341,11.785603595249,NA,NA,NA,NA,NA,NA,NA,8,659,0,0
"71",71,71,0,11.9574724680773,2,0,2,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,374.260355995023,NA,10.6394076688327,6.87375985472766,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,284,1,0
"72",72,72,1,12.5578097028319,3,0,23,51,37,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,395.769536232924,NA,10.7397659555587,7.05483567050366,7.32958997609292,NA,NA,NA,NA,NA,NA,NA,NA,0,422,0,0
"73",73,73,0,11.8942442583678,2,0,54,12,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,514.823619138319,NA,8.43884291023827,6.49097414577308,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,679,1,0
"74",74,74,0,12.1229799050083,6,0,25,36,28,14,22,17,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,420.090709692686,NA,6.80017928638609,12.1587314681677,8.87785593526449,11.0482433312276,9.1613356272004,10.2994682732853,NA,NA,NA,NA,NA,0,384,1,0
"75",75,75,0,11.8647589604317,12,0,20,9,28,56,47,41,5,1,2,27,37,57,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,416.809988116414,11.8575829062419,12.0068071038973,12.7665948963901,8.87785593526449,9.3205116163947,10.4557185300444,12.9962737558169,13.3847526564524,9.96648272386986,10.6394076688327,7.32958997609292,NA,0,509,1,0
"76",76,76,1,16.6354457472497,2,0,42,22,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,526.003663686226,NA,11.0636013774717,9.1613356272004,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,781,0,0
"77",77,77,1,14.1955532542531,1,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,438.699281582267,NA,11.8575829062419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,513,0,0
"78",78,78,0,13.6074458156216,3,0,3,19,25,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,469.752887865067,NA,12.8991872502952,12.2252648919897,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,0,565,1,0
"79",79,79,1,16.4359195527004,3,0,21,39,23,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,352.334645502312,NA,14.5985525693154,6.87375985472766,10.7397659555587,NA,NA,NA,NA,NA,NA,NA,NA,0,201,0,0
"80",80,80,2,11.2146671549775,2,1,42,29,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,310.669635415695,NA,11.0636013774717,10.0254948835685,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,216,0,1
"81",81,81,0,14.1470695054138,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,366.48468107695,NA,8.45821761657206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,317,1,0
"82",82,82,1,10.975287290021,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,402.344720126625,NA,8.94681166574815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,533,0,0
"83",83,83,0,12.0359492047561,1,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,503.324954297509,NA,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,754,1,0
"84",84,84,0,14.0228115022961,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,398.326492679135,NA,6.49097414577308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,458,1,0
"85",85,85,1,11.8802259309014,2,1,2,10,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,412.171986264211,NA,10.6394076688327,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,529,0,0
"86",86,86,0,12.0347127858527,3,0,37,19,46,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,518.748325037566,NA,7.32958997609292,12.2252648919897,8.62516727402627,NA,NA,NA,NA,NA,NA,NA,NA,0,773,1,0
"87",87,87,1,15.9458521220593,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,390.703550523589,NA,8.94681166574815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,475,0,0
"88",88,88,0,16.1884449212821,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,329.559350482563,NA,8.87785593526449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,231,1,0
"89",89,89,0,11.5382604219546,6,1,4,3,31,39,37,12,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,412.626464643839,NA,8.86591222535733,12.8991872502952,7.87230804896512,6.87375985472766,7.32958997609292,6.49097414577308,NA,NA,NA,NA,NA,6,423,1,0
"90",90,90,0,12.9234215522801,2,0,3,49,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,446.015249794823,NA,12.8991872502952,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,534,1,0
"91",91,91,0,14.9835247146566,1,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,367.095840892012,NA,15.0445913678488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,365,1,0
"92",92,92,0,9.26743387853289,2,0,9,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,434.353791896662,NA,12.7665948963901,6.20765005959693,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,501,1,0
"93",93,93,1,12.1253337057926,1,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,479.927866360684,NA,10.0254948835685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,741,0,0
"94",94,94,1,14.8721609651247,2,0,33,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,418.893910321827,NA,11.0628322333341,6.87375985472766,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,434,0,0
"95",95,95,1,13.7663683545526,2,0,30,25,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,491.971264835426,NA,9.79693008845343,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,713,0,0
"96",96,96,1,12.3965306426352,3,1,5,7,12,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,388.424883371645,NA,13.3847526564524,8.30689031254169,6.49097414577308,NA,NA,NA,NA,NA,NA,NA,NA,20,405,0,0
"97",97,97,0,10.991493239872,12,0,32,48,3,37,6,7,13,33,24,4,49,50,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,450.980909911007,8.86591222535733,10.3580774078249,6.41348035053915,12.8991872502952,7.32958997609292,10.4474616027512,8.30689031254169,8.94681166574815,11.0628322333341,7.5040138727038,9.42939589817767,10.1696498276427,0,491,1,0
